Population,MedianAge,Cases,TargetOutput,Date
6.360113746842202E-05,0.000321443024801989,1.4525823359589598E-05,1.767280903612554E-05,
0.00012765132615819678,0.0004016110693569215,2.320269101689054E-05,1.7698747448355182E-05,
0.0008020364503857397,0.0002721088435374151,0.00022223375325275776,5.398002342681765E-06,
0.00011547739270207529,0.0003268389508778017,2.9767921909906144E-05,2.442679656753516E-05,
3.390491566461919E-05,0.0003098803260681045,1.099382414248838E-05,7.676738733704322E-05,
1.6110099679151353E-05,0.0003507351949278297,3.194799858115885E-06,2.7100328093132477E-05,
8.63633890335436E-05,0.0003453392688520169,2.2633295991801315E-05,0.00014714017478200317,
3.352709325768792E-05,0.00032915149062457864,1.3313905737583004E-05,2.285892892710012E-05,
6.93242178619383E-05,0.00026285868455030754,1.6518705947401885E-05,0.00011165642685185448,
4.664248582616273E-05,0.0003314640303713555,1.3901738911124624E-05,1.393736516406654E-05,
7.813491251537651E-05,0.0003807982116359294,1.554242161239709E-05,1.9349743012321358E-05,
2.547514032308709E-05,0.00032915149062457864,7.519951969660818E-06,2.7581907529829785E-05,
7.399125365903193E-05,0.0002775047696132279,1.74431134579474E-05,7.320288697690727E-05,
6.474389540414037E-05,0.000321443024801989,1.77074977560953E-05,0.0001353216341350085,
0.00032734595274624707,0.00026285868455030754,0.00010596185157898079,3.975514815129003E-05,
0.00019346984758860888,0.00029831762733422,5.554257838041047E-05,1.3283904682474021E-05,
0.0001517886035321502,0.00027056715037289717,4.702946648224605E-05,7.389947397521895E-06,
5.2641190762440356E-05,0.0003175887918906942,1.5793367937944096E-05,0.0009532488373679395,
2.301619777305899E-05,0.0003368599564471683,5.939583889597037E-06,3.7553820732668464E-05,
3.681290943600003E-05,0.0003014010136632558,1.0850694108739279E-05,4.2511807600418486E-05,
5.729893584460945E-05,0.0002852132354358175,1.626025935807763E-05,3.0155123027406447E-05,
0.00037911071940080585,0.00025052513923416405,9.592243600214691E-05,0,
5.50629704527703E-05,0.0003183596384729531,1.3302655341917135E-05,0.00018638999266130127,
3.759332948966134E-05,0.0003707772060665628,8.8865625320731E-06,7.490107170047196E-05,
0.00030441337140750893,0.00034611011543427586,7.779836109542376E-05,7.337758062071895E-06,
5.6010623375073316E-05,0.0003114220192326224,1.273794798168869E-05,3.7798829349391815E-05,
0.00013819319069257417,0.00029215085467614824,4.824919687902061E-05,3.287834380052802E-05,
6.818765373616965E-05,0.00030756778632132757,1.4825521399688701E-05,6.117340141117756E-05,
0.00010380825475685379,0.0003183596384729531,3.927981893440709E-05,1.0626623728394067E-05,
4.146446070821943E-05,0.0002990884739164789,1.2446062716357551E-05,0.00020572973532191965,
0.00011540306698267899,0.00030371355341003275,3.036325534722501E-05,1.1712911932131799E-05,
4.199093455394333E-05,0.00037000635948430385,1.3716419893628516E-05,0.00013850924624033786,
5.33441881917305E-05,0.00030756778632132757,2.6317175550391754E-05,1.177791421820126E-05,
0.00021809643594858803,0.0002990884739164789,7.10015595582857E-05,4.885046802516313E-05,
8.142072869368863E-05,0.0002929217012584072,2.2209531088386942E-05,1.3136712005845578E-05,
2.1415097901063362E-05,0.0003569019675859014,4.094831511385351E-06,4.669539223316791E-05,
5.1622309025715866E-05,0.00031681794530843515,1.6668086200965355E-05,0.0001221830470632186,
2.9104712953607157E-05,0.0003222138713842479,1.3701731877064742E-05,6.911680577326204E-05,
4.241211363052245E-05,0.000297546780751961,2.6251548242340855E-05,1.82343912864468E-05,
3.845426907266866E-05,0.00032838064404231966,9.2872016221743E-06,3.141422980901154E-05,
6.737936153773472E-05,0.00031990133163747105,1.779781343241297E-05,0,
0.00022361512061376445,0.00027827561619548686,5.479817720051885E-05,1.653433149693781E-05,
4.9785844375631906E-05,0.00032838064404231966,1.1669472904421917E-05,1.8075010681180335E-05,
5.090692397652633E-05,0.00039852768302788564,7.700895833286867E-06,9.961069071460741E-05,
0.0001355174647943068,0.0002998593204987379,3.079920817927741E-05,1.1726037393741978E-05,
0.0001326435369776493,0.00027904646277774584,4.608349571334096E-05,0.00013787234884125342,
2.2449464162662083E-05,0.00036229789366171416,6.725549031254227E-06,0.00039394947983387813,
2.7850466438794333E-05,0.0003854232911294832,5.929896048884761E-06,5.0094261768223015E-05,
2.6137877987704235E-05,0.0003453392688520169,6.360223683104225E-06,2.1249497324899513E-05,
2.4304510242595123E-05,0.00037848567188915246,5.67113694856979E-06,0.0001760208779892593,
7.465399132364908E-05,0.00032606810429554274,1.7691559695568657E-05,6.25390744406177E-05,
3.19662531503653E-05,0.0003353182632826504,6.444914161588956E-06,3.533468018757593E-05,
5.8946489291227775E-05,0.00029677593416970203,1.4011117757876121E-05,8.728431970769506E-06,
3.3471348968140685E-05,0.00032992233720683756,7.84183829010094E-06,4.303745108680711E-05,
7.449295226495706E-05,0.00030602609315680967,2.5555586266010614E-05,1.0415366298668319E-05,
6.244289500782944E-05,0.0003368599564471683,1.528053740217493E-05,8.424046265809625E-06,
0.00019709942021912895,0.0002697963037906382,6.32881632853701E-05,3.87951143878026E-06,
2.5530884612634325E-05,0.00035613112100364247,7.133688385132672E-06,4.088268780580261E-05,
0.001218517522118018,0.00028444238885355855,0.0003045988374555519,1.0350676523589576E-05,
5.451481827222247E-05,0.00031990133163747105,1.607337778562793E-05,2.9613541480491176E-06,
0.0003654626591766575,0.00030217186024551485,9.339609715317804E-05,5.5761336073913465E-06,
3.2337881747346875E-05,0.0003160470987261762,7.684332750778782E-06,7.400947784395188E-05,
2.453677811570861E-05,0.000366922973155268,5.372063930452124E-06,1.0141919181789575E-05,
0.0003947346049989063,0.0002890674683471124,0.0001196326448679644,6.821646160900186E-05,
5.3245087232535414E-05,0.0002690254572083792,2.122168384672556E-05,1.3919239526604865E-06,
5.278055148630844E-05,0.00036538127999075006,1.2651694948250365E-05,0,
8.143001940861317E-05,0.0002998593204987379,2.861975653000614E-05,2.2839865756666287E-05,
3.854407931693921E-05,0.00038388159796496523,7.965592642425492E-06,4.936423609390445E-06,
0.00012304622846060008,0.0003091094794858455,3.000636779582441E-05,2.6572184518818104E-05,
5.166876260033856E-05,0.0003692355129020449,9.723779476208134E-06,6.095526873965601E-06,
0.0007077325969966897,0.0002451292131583513,0.00024217539208150007,3.160173640344268E-05,
0.00024404849963780147,0.0002821298491067817,5.860643613341528E-05,2.5455270237989954E-05,
2.0625387132477513E-05,0.0003515060415100887,5.047677522086254E-06,1.7336859721103086E-05,
6.680953102236297E-05,0.0003029427068277738,2.7447840314811522E-05,0,
0.005090382707155148,0.0002882966217648534,0.0006582897139320924,8.03965774722579E-06,
3.5490531011740586E-06,0.00034148503594072207,6.643983662676682E-07,5.443941458317394E-06,
0.00011715281829346724,0.000389277524040778,2.843881266638009E-05,5.056584085321733E-05,
0.0007032296971632629,0.0002859840820180765,8.981065855666395E-05,0.00016089065837362,
0.0001400884965371802,0.0004016110693569215,1.5689614289025532E-05,1.7210917791843504E-05,
6.64719683801047E-05,0.00027056715037289717,1.7439363326058774E-05,2.0116332472554E-05,
0.0035095582720298412,0.00030371355341003275,0.0005086750771255796,5.027895576373769E-05,
8.492952203018968E-05,0.000297546780751961,7.871839345209922E-06,9.587524684254841E-06,
0.0005780713795098175,0.0003530477346746066,7.472919065557674E-05,1.6034938933769546E-05,
0.003029175663046581,0.00024667090632286923,0.0007802077516751816,0.00010691907274355177,
8.639435808329206E-05,0.0002821298491067817,1.8266579918490813E-05,2.7983484152903142E-05,
0.000420460594624956,0.0002929217012584072,2.54105811663172E-05,1.4698641937456964E-05,
0.0005581118269469321,0.0002497542926519051,0.00022480415615141794,3.1284537747863336E-05,
5.600752647009847E-05,0.00035227688809234765,1.0118480857485681E-05,4.580161079971281E-06,
0.0027347312287531026,0.0002428166734115744,0.0008395882775326068,2.84491255290738E-05,
0.0004647680141000845,0.0002443583665760923,0.0001815773234042354,1.1716974575011139E-05,
0.00019866026032645156,0.0003515060415100887,2.5347141435201333E-05,1.1274146501162934E-05,
9.657698164058726E-05,0.0002775047696132279,4.6515385902514016E-05,4.3320586044398135E-05,
0.03127270747505838,0.00027904646277774584,0.009809049037558668,4.988331684948799E-05,
0.00048006053086587636,0.0002613169913857896,0.00012672445678034078,8.838123328511722E-06,
0.0008061088804276628,0.00035844366075041934,0.00010817974208011045,6.830240213144946E-06,
5.431971325880714E-05,0.0003962151432811087,3.2469891935658854E-06,3.222644587388909E-05,
0.0002707376267110284,0.00032992233720683756,3.102765371349268E-05,1.1717599596992577E-05,
0.0008332997061068147,0.0002381915939180206,0.00023535577724203955,7.403447872320937E-05,
2.7680136665177777E-05,0.000367693819737527,3.7073178828943308E-06,3.7950397179890316E-05,
4.389553111347391E-05,0.0002952342410051841,1.00884798023767E-05,2.7875355350114517E-05,
0.0013416163979631903,0.00026285868455030754,0.0003477494175209991,7.028372181260516E-05,
0.00043520805611517487,0.00031681794530843515,7.403791634410728E-05,7.647362700576777E-05,
0.0003068785077674867,0.00038619413771174215,3.1697052255611844E-05,3.1124844631606154E-05,
0.009799170977119664,0.00029138000809388927,0.0021566017831628997,0.00010902039664514339,
0.001177062352124723,0.0003229847179665069,0.00016231820857922242,1.6410889655603978E-05,
5.79090261246542E-05,0.00040238191593918045,5.415815469152723E-06,3.3188354703320834E-05,
0.007380810269881952,0.0002721088435374151,0.002401330702549561,1.9781633201494414E-05,
0.004676397740832596,0.0002775047696132279,0.000761624598123093,7.127125654327582E-06,
0.00018400570598547806,0.00027365053670193307,4.7371978528073604E-05,1.7119039560572246E-05,
0.006613171143051832,0.00025515021872771784,0.0023737941091133857,1.4970839010372834E-05,
0.010228559948787103,0.00027442138328419204,0.002120144250985672,8.313261119599894E-05,
0.002694443591935325,0.00029446339442292516,0.0002792995102019305,5.3961897789355974E-05,
0.002267590985442286,0.00026285868455030754,0.0005476189467449643,0.0005846843127991396,
0.0008716393896954142,0.0003014010136632558,0.00015989624840115354,1.08241306745282E-05,
0.0023720279119090336,0.0003052552465745507,0.000317387412217737,7.122000474079798E-05,
0.0013742144197284244,0.0002597752982212717,0.0002585812815612526,2.3284256385468085E-05,
0.005952870742649891,0.0002852132354358175,0.0009024026741560476,0.0001226727517856746,
0.0008478241904388448,0.0002882966217648534,0.00011978796283035152,7.683363966707555E-05,
0.0005546092274203807,0.0003222138713842479,9.078913046860378E-05,1.0827568295426105E-05,
9.073931576300166E-06,0.00042781985315372634,8.18778795682639E-07,1.1514154942034792E-05,
0.00013483924260481546,0.00037000635948430385,1.402018057660696E-05,0.0002643174207958918,
0.0013580857386194238,0.00029215085467614824,0.00024713806661411087,1.9198487692813574E-05,
0.0015525311112751094,0.000321443024801989,0.00022957744902365332,2.2857366372146527E-05,
0.001670163949839678,0.00026208783796804856,0.0004552360102236958,9.340265988398312E-05,
0.0002969064737484811,0.000275192229866451,7.301913051436475E-05,0.00029317968585469554,
0.00019626015897094556,0.0003152762521439172,4.155677401278255E-05,1.3812048256788396E-05,
3.983239178647534E-05,0.00039929852961014456,2.7857229712652842E-06,0.0001845911793987252,
0.0014260535121023794,0.00023742074733576165,0.0003942894917917799,0.00011276146571503533,
0.00016702227910342,0.0003730897458133397,3.202050113100556E-05,0,
0.002626522272026992,0.00029215085467614824,0.0006324878690053956,8.81030985033777E-06,
0.0006657633407775703,0.00023896244050027957,0.0001041655384043305,1.8400022111527643E-05,
0.0002337946472660848,0.00025052513923416405,4.710509414199995E-05,2.417585024198815E-05,
0.0015395179165708045,0.0002590044516390127,0.0003970880277136647,1.33323438860354E-05,
5.0925505406375406E-05,0.00023433736100672575,1.0372864803930593E-05,3.310553929078041E-05,
0.0019717095872404788,0.0002813590025245227,0.0003950057669825069,0.00017899754517585365,
3.9974849415318275E-05,0.00039004837062303697,5.263935127663501E-06,7.226972915862163E-05,
1.1034272425377985E-05,0.000367693819737527,2.271954902523964E-06,8.143723907135072E-06,
1.7989920998883163E-05,0.0003160470987261762,1.180822778430096E-05,6.121996554879463E-05,
0.0009941994040749632,0.00027904646277774584,0.000152291605953008,2.9112586362369316E-05,
0.00020476735693684882,0.00029060916151163035,3.0252313945519918E-05,0.00019749132058459684,
5.934908693795781E-05,0.00037848567188915246,1.1635409206433595E-05,0,
6.314589243711959E-06,0.0002767339230309689,1.048474373860784E-06,5.359282230931735E-05,
2.9045871759085072E-05,0.0003684646663197859,2.9819798734365427E-06,1.284451422952372E-05,
2.5215000305199986E-05,0.00030371355341003275,3.5732506678760667E-06,1.0000664213984784E-05,
1.1418288642258947E-05,0.00039544429669884974,1.5075530192263553E-06,2.0443843990827053E-05,
1.7435575008385644E-05,0.00027442138328419204,1.6135254961790206E-05,2.616342014295822E-06,
1.4369639083287635E-05,0.00045017440403923633,1.3712982272730611E-06,3.6507533935742706E-06,
9.397867836669108E-05,0.000366922973155268,2.0347278094695018E-05,0.00022017618088986674,
0.002147446556943117,0.0002651712242970844,0.0004863702301850235,2.9380408281415126E-05,
5.701402058692357E-06,0.00039929852961014456,5.465817227667693E-07,0,
0.0010176863314041989,0.00029600508758744306,0.00017045099460168234,1.4734893212380318E-06,
0.00016833846371772974,0.0002813590025245227,3.998984390531967E-05,5.831455086808414E-07,
0.002131144449155525,0.00026285868455030754,0.00042077636081013186,1.6056814703119845E-06,
7.792432297708696E-05,0.0003553602744213835,1.0341613704858736E-05,5.1050232888831105E-05,
0.00014556072762773393,0.00034611011543427586,4.48165761569679E-05,2.246954023266479E-07,
0.00018128662341756286,0.00027981730936000476,4.189334834978645E-05,0,
1.8346065070990507E-05,0.00035227688809234765,1.3500474799041987E-06,1.0217859352534185E-05,
4.6657970351036966E-05,0.0003353182632826504,9.740967580697655E-06,3.346273935317173E-05,
5.121351756903613E-05,0.0002659420708793434,9.618775783326698E-06,2.6779066794673792E-06,
2.7190825679152033E-06,0.00044323678479890567,1.365673029440127E-07,8.845936103279687E-06,
2.0386925449414335E-05,0.00042473646682469044,2.5163384972658817E-06,9.888472768316819E-06,
4.013588847401029E-06,0.00039236091036981384,4.0595177694341533E-07,6.79461396020303E-05,
0.0017665582140867493,0.0003114220192326224,0.00030290627792982014,2.6919696740497146E-06,
4.4874153085525396E-06,0.0003114220192326224,7.603392404182675E-07,8.410920804199446E-06,
2.3644869482952823E-05,0.00029677593416970203,4.381716600864993E-06,4.8939221146527204E-06,
0.00017064256101901552,0.00030756778632132757,2.3857089031455215E-05,0,
2.34900242342105E-05,0.00029138000809388927,5.222996187879369E-06,4.7189159598503244E-07,
0.0010472524831990583,0.0002767339230309689,0.0001605856476466787,6.400225089916201E-07,
4.391101563834815E-05,0.0003553602744213835,8.093722148620103E-06,2.604154085657798E-06,
1.7181628800448234E-05,0.00029215085467614824,8.243414913174296E-06,1.487552315820367E-07,
6.716877199944516E-05,0.00029600508758744306,3.107296780714687E-05,3.757319641409301E-06,
0.0004645295524170213,0.0003014010136632558,0.00010819818022856285,2.112574297257496E-06,
2.5487527942986474E-06,0.0004517160972037543,5.153306236949129E-07,3.8501354056527145E-06,
4.044557897149494E-05,0.00029138000809388927,5.455816875964699E-06,2.32508177094612E-07,
8.023771099329728E-05,0.00034225588252298104,1.4222062676611153E-05,5.615822503212605E-07,
0.00012780307450196426,0.0003476518085987938,2.6489369106277684E-05,2.6210296791566005E-06,
8.75092438742368E-05,0.00027981730936000476,2.0249462154600107E-05,0,
5.6750783664061626E-05,0.0003098803260681045,1.5319913787005468E-05,8.500486454139387E-05,
1.4623585291225048E-05,0.00040854868859725214,1.9738194173784536E-06,9.120258250932443E-05,
5.3861371322529865E-05,0.00039004837062303697,4.41078012300182E-06,0.00013460004625743933,
1.3372435681387072E-05,0.00030063016708099685,2.7885355701817514E-06,5.274435496951644E-05,
5.546247119452549E-05,0.00032375556454876587,1.611181663748631E-05,4.3968108817167E-05,
3.732389875684969E-05,0.0002929217012584072,9.715654190449453E-06,4.582348656906311E-06,
0.0005100137957825914,0.0002998593204987379,0.0001238562309075258,1.9740694261710283E-05,
2.002149066238245E-05,0.0002767339230309689,3.6816919816554085E-06,0.0041834440028036,
3.515296836948232E-05,0.00031990133163747105,5.59488426683446E-06,0.0001727329498559093,
7.703241434433117E-05,0.0003067969397390686,1.496271372461415E-05,0.00012791762374290427,
2.003078137730699E-05,0.00037848567188915246,2.5663402557808516E-06,0,
1.6847163063164814E-06,0.0004016110693569215,3.5438746347485217E-07,0.0008975909424319539,
2.46761388395767E-05,0.00031990133163747105,6.487103145335962E-06,0.00037653167976617894,
7.2777266908892125E-06,0.00037848567188915246,1.6028688713955174E-06,6.375911734838297E-05,
9.423572147960334E-05,0.0003014010136632558,2.4185225571709708E-05,1.7500615480239612E-08,
7.467566965847301E-05,0.0003846524445472242,1.033223837513718E-05,0.00014095620729766422,
1.498902007825693E-05,0.00032067217821973,3.121672286287741E-06,0.0003034125457347842,
0.0009139678868916157,0.00026440037771482543,0.00020747167158418492,1.6102128796774037E-05,
3.118273619172914E-05,0.00029600508758744306,5.808016762504521E-06,1.4525823359589598E-05,
0.0029245560191863175,0.0003106511726503634,0.0006480168526451917,2.320269101689054E-05,
0.0027708937881443852,0.0003114220192326224,0.0005691156402635221,0.00022223375325275776,
0.0005668296144511249,0.0003638395868262321,8.96600282591376E-05,2.9767921909906144E-05,
0.0005059351719307187,0.00034996434834557073,8.359637750622529E-05,1.099382414248838E-05,
0.0026612912241795934,0.0003091094794858455,0.0005725482609855748,3.194799858115885E-06,
0.0008326989065416946,0.0003191304850552121,0.00015404104247905052,2.2633295991801315E-05,
0.00046846571864005116,0.0002890674683471124,6.286283582700213E-05,1.3313905737583004E-05,
0.0003609071119586583,0.0003183596384729531,7.469200184768124E-05,1.6518705947401885E-05,
0.0005414071215126101,0.00028983831492937137,0.0001154140590042545,1.3901738911124624E-05,
0.0017191941494014472,0.0002936925478406662,0.00039596361316905925,1.554242161239709E-05,
0.0006798945181777947,0.0003777148253068935,0.00018410616234113,7.519951969660818E-06,
0.0021198252614724614,0.0002613169913857896,0.0003273580753766128,1.74431134579474E-05,
0.0008149443503208997,0.00024127498024705647,0.0001831636291931228,1.77074977560953E-05,
8.604750472610925E-05,0.00028983831492937137,2.7024700433378586E-05,0.00010596185157898079,
0.0005651294136199341,0.00030371355341003275,0.0001505662327732508,5.554257838041047E-05,
8.3551399316383E-05,0.0003091094794858455,2.3345508539648926E-05,4.702946648224605E-05,
0.0017863195647312446,0.0003638395868262321,0.0002691463406244751,1.5793367937944096E-05,
0.005912459229633119,0.0003091094794858455,0.0015553997019493303,5.939583889597037E-06,
4.473169545668246E-05,0.0003098803260681045,1.331265569362013E-05,1.0850694108739279E-05,
0.0005480097229189828,0.0004517160972037543,8.651085500566662E-05,1.626025935807763E-05,
0.0004431268421358573,0.0004332157792295391,7.83224420268588E-05,9.592243600214691E-05,
0.0006419605291409003,0.0003044843999922917,0.00013647729977868574,1.3302655341917135E-05,
0.0011270318522560783,0.00038773583087626005,0.0002455873870781654,8.8865625320731E-06,
0.00021401161828676554,0.0003137345589793993,6.313722047685303E-05,7.779836109542376E-05,
0.00011272424417943678,0.00031296371239714033,3.0122621884371714E-05,1.273794798168869E-05,
5.090382707155148E-05,0.0003646104334084911,1.2120113753038087E-05,4.824919687902061E-05,
0.002862249387997381,0.00027827561619548686,0.0007245126679313005,1.4825521399688701E-05,
0.000964754031574123,0.00028675492860033553,0.00027492685641979634,3.927981893440709E-05,
0.0003317993021000763,0.00039236091036981384,4.7504483188138275E-05,1.2446062716357551E-05,
3.634527678479821E-05,0.00034688096201653483,1.0674750420964727E-05,3.036325534722501E-05,
0.00014251027622751015,0.0003137345589793993,4.47021971343649E-05,1.3716419893628516E-05,
5.455198113192063E-05,0.0003276097974600607,1.1115078406887183E-05,2.6317175550391754E-05,
4.1383941178873423E-05,0.0003638395868262321,7.4508870407120156E-06,7.10015595582857E-05,
4.9720809371160125E-05,0.00034148503594072207,1.5173033621367745E-05,2.2209531088386942E-05,
4.418973708608433E-05,0.00031990133163747105,1.300139474686444E-05,4.094831511385351E-06,
8.432252865511977E-05,0.00027056715037289717,2.2793301619049222E-05,1.6668086200965355E-05,
0.00012426950592566444,0.0002613169913857896,3.532530485785438E-05,1.3701731877064742E-05,
0.0005657921512845513,0.0003769439787246345,8.983753450186574E-05,2.6251548242340855E-05,
0.00031619709483679976,0.00041163207492628804,5.8239235719320964E-05,9.2872016221743E-06,
0.00427026962243123,0.00028444238885355855,0.0008964615277114969,1.779781343241297E-05,
6.0172863661266973E-05,0.0003276097974600607,1.8051572356876443E-05,5.479817720051885E-05,
0.00046758310072221994,0.00040777784201499317,8.821872756994358E-05,1.1669472904421917E-05,
0.00015011317794075824,0.00032067217821973,4.8993285547921513E-05,7.700895833286867E-06,
4.3681844670209506E-05,0.0003638395868262321,1.150352956835036E-05,3.079920817927741E-05,
2.707933710005756E-05,0.0003014010136632558,1.3143274736650669E-05,4.608349571334096E-05,
0.001038584246174463,0.0003607562004971962,0.00019685411067452168,6.725549031254227E-06,
0.0022256805704176886,0.0003707772060665628,0.0004674455021200794,5.929896048884761E-06,
0.0008922245170632187,0.00023664990075350267,0.00023610142846589407,6.360223683104225E-06,
0.00012375541969983993,0.0003607562004971962,2.305674838422497E-05,5.67113694856979E-06,
2.590561011459075E-05,0.0003106511726503634,8.61874061302729E-06,1.7691559695568657E-05,
5.721222250531375E-05,0.00033069318378909653,1.6182444121388708E-05,0,
0.0011577872155612786,0.00037000635948430385,0.00025558617622620586,6.444914161588956E-06,
0.0010788718829922406,0.00037463143897785764,0.00022123278054948618,1.4011117757876121E-05,
0.0004880133828412821,0.00040006937619240353,8.51889335149271E-05,7.84183829010094E-06,
0.008409695009675196,0.00030602609315680967,0.0033135018452534895,2.5555586266010614E-05,
0.00023637127220515707,0.0003646104334084911,4.7111031850823604E-05,1.528053740217493E-05,
0.0002495424090631791,0.00034688096201653483,6.258313849030902E-05,6.32881632853701E-05,
0.0006216634139357565,0.0002836715422712996,0.00015095624648966757,7.133688385132672E-06,
0.00012564762863947112,0.00031681794530843515,2.8918829548123803E-05,0.0003045988374555519,
0.004091612271337312,0.0002690254572083792,0.000921132707873774,1.607337778562793E-05,
0.001048670865677538,0.00027596307644870994,0.00029791485238606324,9.339609715317804E-05,
0.004478982436306032,0.000343797575687499,0.0009637317060406029,7.684332750778782E-06,
0.0015812580018217852,0.000343797575687499,0.0002664631212581655,5.372063930452124E-06,
0.0029664478527810655,0.0003684646663197859,0.0005330762477918758,0.0001196326448679644,
0.0020708105464355663,0.0003106511726503634,0.0004570207604916895,2.122168384672556E-05,
0.00022534938739967849,0.00034688096201653483,4.8029189141554744E-05,1.2651694948250365E-05,
0.0005278426777227826,0.00030602609315680967,0.00013840861770132647,2.861975653000614E-05,
0.001276370803953125,0.00042781985315372634,0.00021902520291105026,7.965592642425492E-06,
0.0014093580973829822,0.00030217186024551485,0.00021754108821612779,2.392802902634833E-05,
0.000729330412291269,0.0003345474167003914,0.00016378857279055327,3.000636779582441E-05,
0.0009463862881683086,0.0003453392688520169,0.00017654870905258296,9.723779476208134E-06,
0.0003747224050514484,0.0005164672101135075,6.395787433847998E-05,0.00024217539208150007,
0.00013602845411515648,0.0003276097974600607,4.217585828539603E-05,5.860643613341528E-05,
6.843540613415737E-05,0.000321443024801989,2.1752640019956403E-05,5.047677522086254E-06,
4.719373491168541E-05,0.0003044843999922917,1.4409569271042292E-05,2.7447840314811522E-05,
0.001634032359498144,0.00035844366075041934,0.00027835697705392334,0.0006582897139320924,
9.872003988318103E-05,0.0003137345589793993,2.6037790724689358E-05,6.643983662676682E-07,
0.00020395596783343904,0.0003368599564471683,5.7063569372237725E-05,2.843881266638009E-05,
7.607856761207846E-05,0.0003222138713842479,2.160732240927227E-05,8.981065855666395E-05,
5.7150284405816816E-05,0.00030063016708099685,1.7861565674519556E-05,1.5689614289025532E-05,
2.5595919617106103E-05,0.00027365053670193307,8.094972192582978E-06,1.7439363326058774E-05,
3.47720490575762E-05,0.0002852132354358175,1.1280084209986586E-05,0.0005086750771255796,
9.876029964785403E-06,0.00036229789366171416,1.8075635703161771E-06,7.871839345209922E-06,
0.0001402464386908974,0.0002721088435374151,3.498748047688761E-05,7.472919065557674E-05,
5.732371108440822E-05,0.00031681794530843515,1.3706419541925522E-05,0.0007802077516751816,
0.0002381117328010208,0.0002728796901196741,7.196878107455966E-05,1.8266579918490813E-05,
0.0003209012934935916,0.00029215085467614824,0.00010254266882952899,2.54105811663172E-05,
5.31243079385164E-05,0.00030602609315680967,1.681965403146386E-05,0.00022480415615141794,
5.891861714645415E-05,0.00030602609315680967,1.3717669937591389E-05,1.0118480857485681E-05,
0.00047534394458918517,0.00027904646277774584,0.0001190366864086641,0.0008395882775326068,
3.95629610536637E-05,0.0002836715422712996,1.1566344277484792E-05,0.0001815773234042354,
5.748165323812539E-05,0.0003152762521439172,1.2348871798244077E-05,2.5347141435201333E-05,
4.8379849517051606E-05,0.0003314640303713555,1.0416928853621912E-05,4.6515385902514016E-05,
0.0001111324350223657,0.00026671291746160235,2.4906813449278875E-05,0.009809049037558668,
0.00023159274782896897,0.0002196912759438054,5.1788071337917635E-05,0.00012672445678034078,
6.983520718278797E-05,0.0002890674683471124,1.933911763863693E-05,0.00010817974208011045,
7.355149315260374E-05,0.00029677593416970203,2.140481528728664E-05,3.2469891935658854E-06,
1.990690517831313E-05,0.0002990884739164789,4.649226008920084E-06,3.102765371349268E-05,
0.000163250248844057,0.0002489834460696461,2.9579165271512133E-05,0.00023535577724203955,
3.353019016266276E-05,0.00029138000809388927,7.474950386997345E-06,3.7073178828943308E-06,
0.00035930910899163753,0.0002659420708793434,8.562863647886812E-05,1.00884798023767E-05,
0.00020532170292734633,0.00030756778632132757,4.4121864224600534E-05,0.0003477494175209991,
4.0207117288431764E-05,0.000321443024801989,1.0751003102700057E-05,7.403791634410728E-05,
0.0008889634761247053,0.0002713379969551562,0.000165764267273876,3.1697052255611844E-05,
3.334437586417198E-05,0.00018269063999537503,2.450679938115911E-05,0.0021566017831628997,
7.685589076076492E-05,0.0003044843999922917,2.086667136126927E-05,0,
0.0007491722824651103,0.0002952342410051841,0.00021762234107371463,0.00016231820857922242,
0.00038588055367582026,0.00021352450328573368,0.00011522311478892545,5.415815469152723E-06,
9.293811829514267E-06,0.0003476518085987938,1.9056920214018064E-06,0.002401330702549561,
0.0008630021217205673,0.0002497542926519051,0.00018412022533571235,0.000761624598123093,
2.088243024538977E-05,0.00029060916151163035,7.478700518885967E-06,4.7371978528073604E-05,
0.002307370729844189,0.0002813590025245227,0.0005608581623557656,0.0023737941091133857,
0.00013304613462437933,0.00027904646277774584,4.2589310326116693E-05,0.002120144250985672,
0.00014123744828284826,0.00028058815594226373,3.557906378231785E-05,0.0002792995102019305,
0.00045615861827001127,0.0002821298491067817,0.00012720509868406594,0.0005476189467449643,
5.32172150877618E-05,0.0002882966217648534,1.3912676795799774E-05,0.00015989624840115354,
0.00043516469944552703,0.00029677593416970203,0.00010246266601590503,0.000317387412217737,
3.822819500950487E-05,0.00034225588252298104,5.05299020892847E-06,0.0002585812815612526,
7.075189105534252E-05,0.0002990884739164789,1.5821493927108767E-05,0.0009024026741560476,
5.025347702683372E-05,0.0003252972577132838,1.0003476812901251E-05,0.00011978796283035152,
7.38952496048117E-05,0.0003345474167003914,2.255673079907527E-05,9.078913046860378E-05,
0.002301579517541226,0.00027442138328419204,0.0004583786207463617,8.18778795682639E-07,
8.309925119005542E-05,0.0002936925478406662,2.2449539529258802E-05,1.402018057660696E-05,
6.478415516881338E-05,0.00032067217821973,1.7116851983637215E-05,0.00024713806661411087,
4.3062463675240214E-05,0.0003368599564471683,8.107785143202437E-06,0.00022957744902365332,
0.00028197010105479657,0.00027056715037289717,5.804985405894551E-05,0.0004552360102236958,
0.00043926500163222375,0.00028058815594226373,0.00010730127368520057,7.301913051436475E-05,
